"id","color","date","label"
"29.124_48.100","#1ea0e6","20220307","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220308","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220309","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220310","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220311","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220312","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220313","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220314","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220315","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220316","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220317","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220318","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220319","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220320","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220321","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220322","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220323","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220324","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220325","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220326","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220327","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220328","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220329","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220330","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220331","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220401","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220402","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220403","[[Kodyma]]"
"29.124_48.100","#1ea0e6","20220404","[[Kodyma]]"
"35.241_44.960","#F03333","20220305","[[Koktebel]]"
"35.241_44.960","#F03333","20220306","[[Koktebel]]"
"35.241_44.960","#F03333","20220307","[[Koktebel]]"
"35.241_44.960","#F03333","20220308","[[Koktebel]]"
"35.241_44.960","#F03333","20220309","[[Koktebel]]"
"35.241_44.960","#F03333","20220310","[[Koktebel]]"
"35.241_44.960","#F03333","20220311","[[Koktebel]]"
"35.241_44.960","#F03333","20220312","[[Koktebel]]"
"35.241_44.960","#F03333","20220313","[[Koktebel]]"
"35.241_44.960","#F03333","20220314","[[Koktebel]]"
"35.241_44.960","#F03333","20220315","[[Koktebel]]"
"35.241_44.960","#F03333","20220316","[[Koktebel]]"
"35.241_44.960","#F03333","20220317","[[Koktebel]]"
"35.241_44.960","#F03333","20220318","[[Koktebel]]"
"35.241_44.960","#F03333","20220319","[[Koktebel]]"
"35.241_44.960","#F03333","20220320","[[Koktebel]]"
"35.241_44.960","#F03333","20220321","[[Koktebel]]"
"35.241_44.960","#F03333","20220322","[[Koktebel]]"
"35.241_44.960","#F03333","20220323","[[Koktebel]]"
"35.241_44.960","#F03333","20220324","[[Koktebel]]"
"35.241_44.960","#F03333","20220325","[[Koktebel]]"
"35.241_44.960","#F03333","20220326","[[Koktebel]]"
"35.241_44.960","#F03333","20220327","[[Koktebel]]"
"35.241_44.960","#F03333","20220328","[[Koktebel]]"
"35.241_44.960","#F03333","20220329","[[Koktebel]]"
"35.241_44.960","#F03333","20220330","[[Koktebel]]"
"35.241_44.960","#F03333","20220331","[[Koktebel]]"
"35.241_44.960","#F03333","20220401","[[Koktebel]]"
"35.241_44.960","#F03333","20220402","[[Koktebel]]"
"35.241_44.960","#F03333","20220403","[[Koktebel]]"
"35.241_44.960","#F03333","20220404","[[Koktebel]]"
"25.126_48.529","#1ea0e6","20220225","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220226","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220227","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220228","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220301","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220302","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220303","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220304","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220305","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220306","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220307","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220308","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220309","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220310","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220311","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220312","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220313","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220314","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220315","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220316","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220317","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220318","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220319","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220320","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220321","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220322","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220323","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220324","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220325","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220326","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220327","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220328","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220329","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220330","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220331","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220401","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220402","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220403","[[Kolomyia (air base)]]"
"25.126_48.529","#1ea0e6","20220404","[[Kolomyia (air base)]]"
"25.040_48.531","#1ea0e6","20220225","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220226","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220227","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220228","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220301","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220302","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220303","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220304","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220305","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220306","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220307","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220308","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220309","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220310","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220311","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220312","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220313","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220314","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220315","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220316","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220317","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220318","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220319","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220320","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220321","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220322","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220323","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220324","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220325","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220326","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220327","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220328","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220329","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220330","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220331","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220401","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220402","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220403","[[Kolomyia]]"
"25.040_48.531","#1ea0e6","20220404","[[Kolomyia]]"
"38.076_47.667","#F03333","20220227","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220228","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220301","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220302","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220303","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220304","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220305","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220306","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220307","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220308","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220309","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220310","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220311","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220312","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220313","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220314","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220315","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220316","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220317","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220318","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220319","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220320","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220321","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220322","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220323","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220324","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220325","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220326","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220327","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220328","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220329","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220330","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220331","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220401","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220402","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220403","[[Komsomolske, Donetsk |Komsomolske]]"
"38.076_47.667","#F03333","20220404","[[Komsomolske, Donetsk |Komsomolske]]"
"32.504_46.627","#F03333","20220303","[[Komyshany]]"
"32.504_46.627","#F03333","20220304","[[Komyshany]]"
"32.504_46.627","#F03333","20220305","[[Komyshany]]"
"32.504_46.627","#F03333","20220306","[[Komyshany]]"
"32.504_46.627","#F03333","20220307","[[Komyshany]]"
"32.504_46.627","#F03333","20220308","[[Komyshany]]"
"32.504_46.627","#F03333","20220309","[[Komyshany]]"
"32.504_46.627","#F03333","20220310","[[Komyshany]]"
"32.504_46.627","#F03333","20220311","[[Komyshany]]"
"32.504_46.627","#F03333","20220312","[[Komyshany]]"
"32.504_46.627","#F03333","20220313","[[Komyshany]]"
"32.504_46.627","#F03333","20220314","[[Komyshany]]"
"32.504_46.627","#F03333","20220315","[[Komyshany]]"
"32.504_46.627","#F03333","20220316","[[Komyshany]]"
"32.504_46.627","#F03333","20220317","[[Komyshany]]"
"32.504_46.627","#F03333","20220318","[[Komyshany]]"
"32.504_46.627","#F03333","20220319","[[Komyshany]]"
"32.504_46.627","#F03333","20220320","[[Komyshany]]"
"32.504_46.627","#F03333","20220321","[[Komyshany]]"
"32.504_46.627","#F03333","20220322","[[Komyshany]]"
"32.504_46.627","#F03333","20220323","[[Komyshany]]"
"32.504_46.627","#F03333","20220324","[[Komyshany]]"
"32.504_46.627","#F03333","20220325","[[Komyshany]]"
"32.504_46.627","#F03333","20220326","[[Komyshany]]"
"32.504_46.627","#F03333","20220327","[[Komyshany]]"
"32.504_46.627","#F03333","20220328","[[Komyshany]]"
"32.504_46.627","#F03333","20220329","[[Komyshany]]"
"32.504_46.627","#F03333","20220330","[[Komyshany]]"
"32.504_46.627","#F03333","20220331","[[Komyshany]]"
"32.504_46.627","#F03333","20220401","[[Komyshany]]"
"32.504_46.627","#F03333","20220402","[[Komyshany]]"
"32.504_46.627","#F03333","20220403","[[Komyshany]]"
"32.504_46.627","#F03333","20220404","[[Komyshany]]"
"35.533_47.713","#1ea0e6","20220228","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220301","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220302","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220303","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220304","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220305","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220306","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220307","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220308","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220309","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220310","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220311","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220312","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220313","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220314","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220315","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220316","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220317","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220318","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220319","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
"35.533_47.713","#1ea0e6","20220320","[[Komyshuvakha, Zaporizhzhia |Komyshuvakha]]"
